Tweet,Freq,Id
"RT @Open_Finance_20: Iniciamos con el Panel ""How is the Proptech market changing people’s lives"" donde participan Paulina Prieto, Yael Tama…",1,1329473805857812481
RT @OnTheMarketCom: Why is competition among the portals important for the property industry? Listen to this and more from Clive Beattie af…,1,1331651361923018755
"RT @Okapi_AI: Truly inspiring conversation with Jackson Prentice, SVP Portfolio Management at @carrproperties on #commercialrealestate post…",1,1326216314982109185
"RT @Okapi_AI: Happy Monday! Excited to share our first podcast episode with @sappley of @CBRE about the future of commercial real estate, p…",1,1325890886962737152
RT @Pi_Labs: Calling all #PropTech entrepreneurs...Pi Labs Office Hours are back! If you have an idea that you would like to get feedback o…,1,1313475665140817923
"RT @Pi_Labs: Catch our Research Lead, @andysaull, this Thursday at 9.50am GMT discussing how #technology can drive efficiency and returns p…",1,1331578762933243908
RT @Pi_Labs: Our CEO/Founder @FaisalButt_ moderated an insightful conversation which proved a great opportunity to discuss how #data and #t…,1,1316406306346074114
RT @Pi_Labs: This is a really exciting time for Pi Labs and the European proptech scene as a whole with big things on the horizon for our s…,1,1329357589067542528
"RT @PocketBuildings: Check out our short application overview video to see how #CRE professionals can easily bundle, curate, and share #bui…",1,1321465506386333697
RT @PocketBuildings: @PocketBuildings - open an #AutoCAD file in a browser wo a license or converting to a PDF. Invite others to #buildings…,1,1328430057686261761
RT @PocketBuildings: #Building data &amp; media can be uploaded to the appropriate content bundle by responsible stakeholders. Learn more about…,1,1330985229952151559
"RT @PluriaCo: Stay tuned! 👀
#WorkFromAnywhere #StartupSpotlight 
@how_to_web",1,1326227764572270596
"RT @PlentificDE: Spannende Neuigkeiten! Plentific erwirbt die Compliance-Technologieplattform X Tag.
Wir freuen uns, @XTagGroup als perfekt…",1,1330841140350898176
"RT @PlentificDE: Plentific als Standardansatz des Reparaturmanagements: das ist die Vision von Hendrik Schulz, unserem Business Development…",1,1334105456097234947
RT @Plentific: Will working from home become the new norm? A recent survey found UK businesses are questioning the need for commercial offi…,1,1310935996817707010
"RT @Plentific: We've got a busy day ahead at @insidehousing's virtual #HousingSafety conference!

Our very own Haris Khan will join the pan…",1,1324290572841111552
"RT @Plentific: We're exhibiting at the @SalfordUni_SPD #HousingAssetConf today! If you're attending the event, head over to our digital sta…",1,1326832331878002688
"RT @Plentific: We're excited to be listed as one of Europe's Top100 #PropTech companies in 2020!

Thanks to BUILTWORLD and @PwC for recogni…",1,1321853391006584832
RT @Plentific: The Charter for Social Housing Residents released its white paper overnight in a bid to improve the standards by which #resi…,1,1328647610773737472
"RT @Plentific: Have you seen our new website? 👀

As our business continues to grow, it was time for a refresh. Say hello to our new brandin…",1,1321451860985815041
"RT @Plentific: Along with our partners @PeabodyLDN and @NHGhousing, we're pleased to welcome @LQHomesMatter to the DPS Marketplace.

Togeth…",1,1323303315824889856
RT @Planon_FR: Vous cherchez le bon #logicieldegestion des biens immobiliers et des installations ? Ce blog mettra en évidence les perspect…,1,1327219959404105729
"RT @PlanetSmartCity: “Smart cities will focus on #datadriven and connected #infrastructure, which will lead to higher adoption of technolog…",1,1331131439702831104
RT @PlanetSmartCity: Who knew #IoT could improve quality of life and reduce costs? That's exactly our aim by integrating solutions into our…,1,1313760164005240832
"RT @PlanetSmartCity: To speed up #smartcity creation, @wef advises on: government leadership, putting #data at the centre of policy, attrac…",1,1316694538589810688
"RT @PlanetSmartCity: Our Chief Research and Product Design Officer, Graziella Roccella, discusses how the Covid-19 outbreak has impacted #h…",1,1329748149389373440
"RT @PlanetSmartCity: Ever visited one of the Innovation Hubs in our smart projects? If not, here's your chance to discover a sneak peek of…",1,1331490809137524737
RT @PlanetSmartCity: @SmartCitiesWorld looks at how the renaming of the Marketplace of the European Innovation Partnership on Smart Cities…,1,1314156689227223040
"RT @PinkChilliApp: https://t.co/5H9Twuoyfc
#lettings #lettingagents #lettingsagent #estateagents #estateagent #proptech #property #software",1,1309406938443071488
"RT @PinkChilliApp: Streamline your letting admin process, book a demo today! https://t.co/KracFHPMld 🌶 

#lettings #lettingsagent #estateag…",1,1329433195226431488
"RT @PinkChilliApp: Demo today! https://t.co/KracFHPMld 🌶 

#lettings #lettingsagent #estateagent #property #proptech #investor #estateagent…",1,1333392639425609728
RT @Pi_Labs: We're thrilled to have been nominated for Proptech Investor of the Year at the 2020 UK #Proptech Awards. We're certainly among…,1,1324649747731353600
RT @Pi_Labs: Thrilled to have won the @UKProptech  ‘Investor of the Year’ award for a second year running🍾🍾 Thank you to all those involved…,1,1329147995594633216
RT @PropertyInsidr: Why The Future For Property Investment Lays In Software https://t.co/madyIUJ0MG #proptech #patma #propertyinvesting,1,1329787196895883270
"RT @PropertyJourn: Monday's EAT &gt;&gt;&gt; Exclusive - agents must be crystal clear on fees, watchdog tells industry &gt;&gt;&gt; Agents should give convey…",1,1328125632308531200
RT @SharpLaunch: Whether you’re planning to implement a white label plugin or to hire a development agency to build a custom property searc…,1,1324362470618791953
"RT @RealtyNXT: #MustWatch | The #Top10 VCs In India For Proptech Industry 

As per a study, value of #Indian realty might shoot up to $1 tr…",1,1331887134731472897
RT @ReseauCapital: Local Logic Raises $8 Million Series A For Proptech Platform https://t.co/kxE37bk3RY https://t.co/viTAO8dhVB,1,1327041000628506624
RT @RentGuarantor: Proptech is changing the property market. Here's how: https://t.co/hUyRiC7vs3  🏠 https://t.co/GmNT9kYNBF,1,1333002518234877952
RT @Ren_Kap: Very excited to announce that RenKap have been listed as one of @placetech's top '10 best apps for residential developers'! A…,1,1324661853507801089
"RT @Reengen: 📣 Reengen Online Leadership School Alert!

Tony Gosling will be the guest of Reengen Online Leadership School on Thursday and…",1,1326497786980917249
"RT @RecoTechFI: You know what? You can take RecoTech with you wherever you go!
Download the mobile up and enjoy keynotes, round tables and…",1,1325686700367114240
RT @RecoTechFI: Nordic PropTech Initiative quaterly update on air! Join @magnus_s @ProptechS @ProptechF PropTech Norway and PropTech Denmar…,1,1329376454182834178
RT @RecoTechFI: Join these and many more companies attending RecoTech 2020! Register here: https://t.co/L6SkHhb3kU  #recotech20 #proptech h…,1,1319591940833280000
"RT @RecoTechFI: Are you ready? Roger🚀

RecoTech platform is now open! If you have already registered - check your email for the magic link…",1,1328310158422929409
RT @RealtyNXT: #NewsUpdate | @Plentific has announced its acquisition of X Tag. X Tag provides #technology solutions that empower #housing…,1,1330082336315224066
"RT @RealtyNXT: #NewsUpdate | @HomesbyWelcome announces its official launch as the first fully-online #home building, customization, and pur…",1,1318843244466249736
"RT @RealtyNXT: #NewsUpdate | @FacilioInc and @belimo , a global market leader in HVAC field devices, announced a strategic collaboration to…",1,1331227618193010688
RT @RealtyNXT: #NewsUpdate | #SanFrancisco and #NewDelhi based startup @SquadStackTeam have raised $5 million in a Series A #funding round…,1,1318855611509952513
RT @RealtyNXT: #MustRead | A whopping $242 million was invested in Indian PropTech startups from FY 2016 to FY 2018. PropTech funding grew…,1,1331916752444243969
RT @REach_GB: Join @UrbanLivFest webinar at 2pm discussing new #realestate models and #proptech investors. Hosted by @antonyslumbers with @…,1,1323931058996498433
RT @Realproptech: Ab heute gibt es die erste PropTech-Übersicht des Jahres inklusive Top PropTech-Standorte in Deutschland🇩🇪! 👉https://t.co…,1,1237684129220657152
RT @ReVeldes_VdV: RT @daviddoughty: RT @enricomolinari: At a glance for #SM #SocialMedia! @VisualCap via… https://t.co/UQsYADmtXk,1,[]
"RT @Re2bit1: Vikey chiude nuovo round di investimento da 800mila euro, partecipa anche Cdp – Re2bit https://t.co/3GLKEI136J @Vikey_official…",1,1327180444996145154
RT @Re2bit1: RoomMate raccoglie 475mila euro e apre sede in Lussemburgo – Re2bit https://t.co/8udSBpUGd4 #proptech #propertymanagement #aff…,1,1323253893384589313
RT @RavensworthUK: We've teamed up with @dataloftuk so our customers can draw hyper-local stats and content into their #printmarketing - an…,1,1333394108120002561
"RT @RPRealtyPlus: Stressed #Inventory in #Real_Estate Requires a Quick Turn Around
#RPConverse with @PankajBansalM3M, @M3MIndiaPvtLtd  

ht…",1,1323191009325408256
RT @RLDI_Lamy: La proptech Attestis affirme ses ambitions internationales https://t.co/FT3VD280sE via @latribunepaca,1,[]
RT @RImarketplace: NNN deals are live on Marketplace. Find your next investment https://t.co/SaKcJXuo3K #creauctions #nnn #proptech #cre #c…,1,1328771885581168641
RT @REwithShelley: October was a busy month for real estate in the Pacific Northwest. #SavvySellers #SavvyBuyers #ListWithSavvyLane #BuyWit…,1,1326015220284731398
RT @REveoApp: REveo 15 Min LIVE Demo [in 5 Min only today!] - Dynamic Relocation Showing™ with @DebbiDiMaggio  https://t.co/H7B1SXpDr5 #Rea…,1,1316738733773918209
"RT @REveoApp: Check out my latest article: 5 Clients Showing Ways to Win in our COVID-19 era
 https://t.co/eNZGPdaQeT via @LinkedIn #RealEs…",1,1311313211828862978
RT @REach_GB: This #MentorMonday we are thrilled to welcome Jonathan Werth MD @LiFEVenturesLDN &amp; joint founder and MD of @LiFEResProperty.…,1,1333377920262430723
"RT @Resonai_XR: Next week the virtual TLV Contech &amp; Proptech event kicks off! Industry leaders will gather to discuss the intelligent, sust…",1,1329863962695962626
"RT @RevistaMetros2: @BIDXONE ha logrado vender 200 propiedades por más de 34 millones de euros en su primer año
https://t.co/aaqmAVn64i htt…",1,1311212989215801346
RT @Revvis3D: With construction consistently at the bottom of industry innovation rankings will COVID be the catalyst for wider spread tech…,1,1329368099875921920
RT @RiseBuildings: It's #InternationalPodcastDay &amp; a 10-minute #PropTech pod is at the top of our list! Check out this #podcast with our ow…,1,1311301376664887298
"RT @SesoGlobal: We are hiring! We are seeking talented sales agents in Nigeria and Ghana. Get in touch today!

#hiring #proptech #realestat…",1,1319216637355216896
"RT @SesoGlobal: Meet @BlochChain, the CEO of Seso Global. He oversees the company’s operations and initiatives. 
Daniel gained experience i…",1,1324803743938830336
"RT @SesoGlobal: Join us for a Virtual Open House on Sunday 11th Oct 2020.
Take a virtual tour of Chois Estate, Abijo GRA &amp; The Overlook Con…",1,1314154520977514501
RT @SensorSuite: Deloitte breaks down #proptech real estate predictions https://t.co/AT35zFUoyG https://t.co/aQcL8yCUmM,1,1328058696153362438
"RT @SearchAcumen: With people eager to complete in time to benefit from the #SDLT holiday and #localauthorities bursting at the seams, it's…",1,1323974085144182785
"RT @SalomonOli: #PropTech #InsurTech / Hippo, home insurtech startup, secures $350 million capital investment #Insurtech #startup via https…",1,1331898770003521537
RT @STRATISIoT: Join this session (Tomorrow at 12:45PM) to hear from innovative women pioneers in #PropTech on how they have forged their o…,1,1329137449390526465
RT @STRATISIoT: Join this session (Thursday at 12:45PM) to hear from innovative women pioneers in #PropTech on how they have forged their o…,1,1328790196305993731
RT @STRATISIoT: Join a session with @FeliciteMoorman (Thursday at 12:45PM) to hear from innovative women pioneers in #PropTech during @Apar…,1,1328427659903299587
RT @SSCARELLA: Venez rencontrer les 350 acteurs de la PropTech présents ! https://t.co/srFx7qgzeK,1,1321491734254276610
RT @SSCARELLA: Un gros casting ! Connectez vous !,1,1323986246570573825
RT @SSCARELLA: On vous attend la PropTech !,1,1321095994759667712
RT @SSCARELLA: On est là !! https://t.co/EWssynW78X,1,1324340073928757250
RT @SSCARELLA: Merci pour cet atelier à l’occasion des PropTech Digital Days ! A voir et à revoir  en replay la plateforme reste ouverte! A…,1,1326827104240070656
RT @SSCARELLA: Merci @laboiteimmo @Olivierbugette,1,1321095847849938947
RT @SSCARELLA: Merci @jeanne_massa @cgicquel @HabiteoFR  venez les rencontrer sur la PropTech Market Place de l’événement ! https://t.co/EL…,1,1321388897394458627
