Tweet,Freq,Id
RT @UKTNofficial: PropTech startup Mashroom raises £4m https://t.co/iAPEOKC0AK,1,1291704982975193089
"RT @UKProptech: We spoke with #PropTech Gold Member, @ExcellGroup, on how they create competitive advantage for clients @BritishLandPLC &amp; t…",1,1331931276211855361
"RT @UKProptech: Warm welcome to our latest #PropTech Gold Member, @Sourced_HQ! Sourced have over 100 experts who have connections with thou…",1,1321437857073012737
"RT @UKProptech: Warm welcome to our latest #PropTech Gold Member, @SearchFlow, providing comprehensive range of searches, surveys, identity…",1,1320692920383668225
"RT @UKProptech: Tune into the latest episode of the global PropTech podcast, #ThePropcast, with @DickinsLouisa @LMREPropTech, to hear from…",1,1317105702431752193
RT @UKProptech: The #UKPropTechAwards2020 is LIVE!! 🏆 Best of luck to all shortlisted! Tune in now as we recognise and award the best of UK…,1,1329107621580828683
RT @VabooRewards: Very proud at Vaboo HQ today as we reveal we have been shortlisted for Best Proptech Company at this year’s Property Repo…,1,1329389287381594115
RT @VanessaAlvarez1: Great convo with ⁦@425Business⁩ on how we’re putting control back in the hands of homebuyers and sellers. #realestate…,1,1316750810294837249
"RT @VecoByEurolink: Duwayne is always ready to help! Thank you for the great feedback, @AcreProperties! 😊 

#VecoByEurolink #FridayFeedback…",1,1329718734613868544
RT @VecoByEurolink: Happy Friday! We're starting the day on a positive note with some great feedback for our service desk team from Pillars…,1,1327182019789529088
"RT @Welmo_fr: ""On vous met à disposition des outils qui vous permettent de générer du business à distance"".
🚀WELMO RECRUTE👇👇

#Recrutement…",1,1326193438006669318
RT @WelcomeWork: Découvrez l’interview de @NicolasBeuvaden pour @businessimmo dédiée à l’évolution du #bureau #immobilier #PropTech https:/…,1,1319179256019275779
"RT @WelcomeWork: ""L' #immobilier  n'est plus le parent pauvre de la #FrenchTech"" #PropTech #RealEstate (Vincent Pavanello, Real Estech) htt…",1,1318825375280074752
"RT @WeXchange: Mariana Paixao, Co-founded Loft, a proptech startup in Brazil. Loft started in August 2018 and became a unicorn in January o…",1,1326545716295004162
RT @WeWash_GmbH: We're very proud to have been awarded with #TheClassBestPropTechAward by @theclassof2020! Click on the link to find out wh…,1,1331177274964652032
"RT @WeWash_GmbH: We are very proud to announce, that we won #TheClassBestPropTechAward by @theclassof2020. We also want to take this opport…",1,1329763730025025537
RT @WeAreVTS: Proud to be shortlisted for this @UKProptech award🌟! https://t.co/l9hpj3EIBM,1,1329087577316462596
RT @WaterManaged: Grab our Black Friday Deals here https://t.co/L3RoDHate8,1,1329431609406328840
"RT @WamdaME: Ayman Alashkar, founder of UAE proptech startup OVERWRITE explains the importance of focusing on the problem and its solution…",1,1330743811841142784
"RT @WP_saiyou: ＼複数のエンジニアポジションで積極採用中！／

#wealthpark #youtrust #fintech #proptech #realestate #saas  
https://t.co/mODcDpHSaB",1,1348906631296208899
RT @WILCO_startup: 🗣️ #Startups : L'appel à candidatures pour intégrer l’accélérateur @WILCO_startup #Proptech #Smartcity est ouvert jusqu'…,1,1329696261671448579
RT @WILCO_startup: L'appel à candidatures des programmes #Industry40 #Transport #Mobility #SmartCity #Proptech #Cleantech #Agritech de @WIL…,1,1323542975197126656
RT @WILCO_startup: J-7 avant la clôture des programmes #Industry40 #Transport #Mobility #SmartCity #Proptech #Cleantech #Agritech de @WILCO…,1,1330784418840129537
"RT @VoonBenny: Insights from @KurtUhlir and 10 other #proptech executives about what's really transforming #RealEstate in 2020 ==&gt; 

https:…",1,1328678282963857408
RT @ViviendaDeprisa: El proptech apuesta por alianzas mixtas con empresas tradicionales para garantizar su futuro en el inmobiliario https:…,1,1329009101003698176
"RT @VitrineMediaFR: Et vous, vous participez au @salonrent ? #salonRENT #RENT #Immobilier #PropTech",1,1323191309222510592
"RT @VidaImobiliaria: Proptech made in Portugal, dentro de dois anos a Keezag quer acompanhar 20% das transações de imóveis concluídas no me…",1,1313859640275472390
RT @Vertalo_: The #PropTech Space Is A 'Blue Ocean' In #Asia - How Will #Blockchain Play A Role? #RealEstate #VRE via @Forbes https://t.co/…,1,1329892507048693766
RT @VeroParellada: @autocarta Te invitamos a asistir y ver la presentación OFICIAL de nuestro nuevo modelo de empresa #proptech a la carta…,1,1326111990042009600
RT @VergeSense: Join our CEO Dan Ryan &amp; other #workplace leaders as they dive into the evolution of #proptech adoption since #COVID19! An e…,1,1324053814408814592
RT @VendorAlley: Looking for a new gig? #realestate #proptech https://t.co/kXG0B07fJ2,1,1326207152382496768
"RT @VecoByEurolink: Yesterday our CEO Richard Murray and Simon Whale, founder of @KerfuffleClub  discussed why agents should be utilising v…",1,1326853682420457472
"RT @VecoByEurolink: Small businesses usually have a bad deal when it comes to business energy. Our new partners, @SwitchWithTickd have team…",1,1331515553547247616
RT @VecoByEurolink: Property Industry Eye reported that a third of property viewings were conducted virtually last month. Is your agency ma…,1,1332300808877174788
"RT @VecoByEurolink: Join Kate from Agent Rainmaker, our Head of Business Development &amp; Marketing Chris Reile and our Head of New Business E…",1,1316691037147013120
"RT @Siftedeu: European rental platforms Vs #Airbnb: game on 😎

https://t.co/f5BZ0QeJ6S #travel #digitalnomad #proptech @Official_NomadX @fl…",1,1322214221489295361
RT @SharpLaunch: Whether you’re planning to implement a white label plugin or to hire a development agency to build a custom property searc…,1,1324362470618791953
"RT @OPCATrusted: Virtual conference set to explore the advantages and potential of IoT and PropTech in real estate, construction, insurance…",1,1328444661963378688
RT @PropChallenge: #Sustainable #Building #Operations are crucial to providing businesses &amp; residents safe and healthy environments. This c…,1,1314181307988152321
RT @PropTechCAPITAL: LOCAL LOGIC RAISES $8 MILLION SERIES A FOR #PROPTECH PLATFORM https://t.co/g2sEhML3ia #Fundraising,1,1326391655012966400
RT @PropTechBIZ: Cómo sacar partido al '#bigdata' antes de una #transacción https://t.co/DINhywJKhB vía @elmundoes #PropTech,1,1019117655486234624
"RT @PropTech1: Wir freuen uns sehr, mit Timo Tschammler, ehemaliger CEO von @JLLGermany, einen weiteren prominenten #Immobilien-Experten zu…",1,1326111765046980608
"RT @PropChallenge: Today at 3:20 PM - EST John Gilbert, COO Rudin Management, moderates @REBNY #PropTech Challenge #Building #Operations &amp;…",1,1328775218433839108
RT @PropChallenge: Read about the @NYSERDA #Tenant #Energy #Data #PropTech Challenge in partnership with @REBNY and @connectedremag - The c…,1,1331221109933531136
RT @PropChallenge: REGISTER NOW for the  @REBNY #PropTech Challenge and  @connectedremag Virtual #Tech Event on November 16th and  17th at…,1,1323256076976988160
"RT @PropChallenge: Listen to @thingssandy talk about #cyber #security for #RealEstate #PropTech solutions relying on #IoT devices, #wireles…",1,1318192703402815489
"RT @PropChallenge: John Gilbert, COO, The Rudin Family / Chairperson of the @REBNY #Technology Committee talks #PropTech and #Sustainable #…",1,1319031974863011841
"RT @PropChallenge: Jimmy Kuhn, President, @Newmark talks about challenges facing #Commercial #Brokerage &amp; #Leasing along with opportunities…",1,1316348187075063808
RT @PropChallenge: Excited to announce @NYSERDA #Tenant #Energy #Data #PropTech Challenge in partnership with @REBNY and @connectedremag -…,1,1328805246139772929
RT @PropChallenge: Counting down #BestInShow of 2020 @REBNY #PropTech Challenge. 1st place in the #Commercial #RealEstate #Brokerage catego…,1,1346803993855586304
RT @PropChallenge: @davidsrose CEO of US Real Estate Markets talks about @REBNY #PropTech Challenge https://t.co/WFy91PEUAb - We're looking…,1,1315985819191193600
"RT @ProntoPiso: ¿Te gustaría ser agente inmobiliario de producto bancario pero no sabes por donde empezar? ¡Haz click para saber más!

⏩htt…",1,1320655155705032705
"RT @PropTechJapan: 「不動産業界におけるデジタルトランスフォーメーションの今後とは」を開催、100名以上にご参加頂きました。
ご登壇頂いた経産省 宮本氏 (株)GA technologies 稲本氏 三菱地所(株)石井氏@ishikennn (株)桐井製作所…",1,1313818190980419590
"RT @ProntoPiso: ¿Qué futuro le depara al sector PropTech durante el próximo año? 🤔📈 ¡Haz click para saberlo!

⏩https://t.co/UeLLGC4D89 ⏪

#…",1,1318103345278689280
RT @ProjectEtopia: Don’t forget today is the @UKProptech virtual awards. #etopia has been selected as a finalist for 3 of the awards availa…,1,1329011540465496064
"RT @ProjectARK3: Hey world! Next month, we'll be hosting our first webinar! We've got some truly amazing speakers lined up, including the w…",1,1330843559793135616
"RT @PrinexRE: 🌐 El ‘real estate’ más tecnológico: su inversión en TIC crece un 90% en 2019 
#RealEstate #TIC #Proptech #SoftwareInmobiliari…",1,1318802785106857990
"RT @PrinexRE: Las ‘proptech’, ante el reto de aprovechar el ‘boom’ digital tras salvar su crecimiento 
#RealEstate #Proptech #Transformació…",1,1318079318531149824
RT @PrimeResi: Four new proptech ‘innovators’ join Land Registry incubator https://t.co/ErnOfGw4Ov https://t.co/NckfTpsXpX,1,1318821105969213440
RT @PrasanthSR: Enjoyed participating in the PropTech panel organized by Columbia Business School Real Estate Association. Great conversati…,1,1321986667788541954
RT @PraneelR: Thanks to the Techsparks 2020 team (@YourStoryCo) for an insightful event around the complexities and opportunities when it c…,1,1323163699587256321
"RT @PraneelR: I will be sharing my experiences of building &amp; scaling a successful startup in Germany as an Indian-origin entrepreneur
#prop…",1,1319876600436084736
"RT @PortalWatch: LIVE NOW - SESSION 9 - European Property Portal Watch 
- Value Creation in a New World
- Malcolm Myers, Founder &amp; CEO | Eu…",1,1324024859039571971
"RT @PortalWatch: LIVE NOW - SESSION 8 - European Property Portal Watch 
- Building a Buyer Focused Portal in the Highly Competitive UK Mark…",1,1324019826654957574
"RT @PorchDotCom: Wall Street has a new Porch.

Porch is thrilled to announce our merger with PropTech Acquisition Corp, resulting in Porch…",1,1289165370054586368
"RT @PropTechG: Worldwide, workplaces are wasting 25%-50% energy, emissions and costs. Dan Williams, our fourth Global PropTech Online speak…",1,1303286298443165696
"RT @PropTechJapan: 【イベントのお知らせ】
PropTech JAPANがパートナーを務める、香港発のPropTechコミュニティ「Asia PropTech」が主催するオンラインイベント「Valuing Our World: Can AVMs replace…",1,1327080755244142598
RT @PropertyJourn: BREAKING &gt;&gt;&gt; new property portal Boomin reveals two-stage fees structure in bid to woo agents https://t.co/pFzhcJyk8F #D…,1,1328914797681926144
RT @PropertyDanH: #Data #PropTech https://t.co/UIVKXNMBvz,1,1230365462267035649
RT @PropertyEU: Round Hill announces first close of debut €200m proptech fund https://t.co/ftPQt8J9eF https://t.co/Ld3kNhiOJT,1,1331170206153019392
"RT @PropertyDanH: This is a sobering thought. If now isn't the time to take action, when is?

#PropTech #Data #Innovation #Change https://t…",1,1219659766022144000
RT @PropertyDanH: Really looking forward to the #UKPropTechAwards this evening. Tough judging lots of great entries - good luck to all shor…,1,1329078085128318981
"RT @PropertyDanH: My view on the role of data in the #RealEstate sector.

#PropTech #BIM #GIS https://t.co/eUdXooh3Sa",1,1334094227194703872
"RT @PropertyDanH: My view on the role of data in the #RealEstate sector.

#PropTech #BIM #GIS",1,1334094227194703872
"RT @PropertyDanH: I have just come across this quote, seems particularly relevant at the moment.

#PropTech https://t.co/RcOQSrAaUK",1,1319339371905036290
RT @PropertyDanH: How the office market plans for elevator use going forward is going to be essential. Retrofitting capacity is very expens…,1,1327156259334844417
RT @PropertyDanH: Digital is such a vital element of an effective and productive construction/property sector. Great to see @nadhimzahawi f…,1,1314490482458865664
"RT @PropertyDanH: Delighted to contribute to this @GeraldEveLLP report looking at how #tech will change Industrial &amp; Logistics.

I think 'I…",1,1306907608884940801
"RT @PropertyDanH: An interesting looks at some tech and innovative ideas to make the home more environmentally sustainable from @TheIET 

#…",1,1326428173463064576
