URL,Freq
https://twitter.com/i/web/status/1331194620445941760,1
https://paper.li/HabiteoUK/1551179627?edition_id=6672cc80-2e46-11eb-a6b9-002590a5ba2d,1
https://twitter.com/i/web/status/1331197879151710208,1
https://twitter.com/i/web/status/1331199748691341315,1
http://twib.in/l/68G6Xa8j6oj5,1
https://twitter.com/i/web/status/1331200365447028737,1
https://twitter.com/i/web/status/1331202859619278848,1
https://twitter.com/i/web/status/1331202915701321735,1
https://twitter.com/i/web/status/1331204620656517121,1
https://twitter.com/i/web/status/1331204867122208769,1
https://twitter.com/i/web/status/1331205787499319297,1
https://twitter.com/i/web/status/1331206001836613632,1
https://twitter.com/i/web/status/1331206145562783747,1
https://ift.tt/3nUlBJM,1
https://twitter.com/i/web/status/1331209401630277632,1
https://twitter.com/i/web/status/1331210221289693185,1
https://realassets.ipe.com/news/round-hill-targets-late-stage-investment-with-200m-proptech-fund/10049177.article#.X7z6RW99jD8.twitter,1
https://twitter.com/i/web/status/1331211867532963840,1
https://twitter.com/i/web/status/1331211927679344640,1
https://twitter.com/i/web/status/1331212233221812224,1
https://twitter.com/i/web/status/1331213577299046402,1
https://twitter.com/i/web/status/1331213588556636160,1
https://twitter.com/i/web/status/1331213614309666819,1
https://twitter.com/i/web/status/1331227618193010688,1
https://twitter.com/i/web/status/1331227814960517121,1
https://twitter.com/i/web/status/1331227936423284739,1
https://twitter.com/i/web/status/1331228599807053827,1
https://twitter.com/i/web/status/1331228727875948544,1
https://twitter.com/i/web/status/1331228736067350528,1
https://twitter.com/i/web/status/1331230908096147458,1
https://twitter.com/i/web/status/1331231761599225857,1
https://twitter.com/i/web/status/1331231882240020486,1
https://bit.ly/3m15JEL,1
https://twitter.com/i/web/status/1331232864659251204,1
https://twitter.com/i/web/status/1331233191525556229,1
https://twitter.com/i/web/status/1331233424988835841,1
https://twitter.com/i/web/status/1331234627143553025,1
http://twib.in/l/aGxBGqke6G4A,1
https://twitter.com/i/web/status/1331235127867928576,1
https://twitter.com/i/web/status/1331235129113636872,1
https://twitter.com/i/web/status/1331235874084966403,1
https://twitter.com/i/web/status/1331236133213253632,1
https://twitter.com/i/web/status/1331236147280945152,1
https://twitter.com/i/web/status/1331236331603841025,1
https://twitter.com/i/web/status/1331236339497525252,1
https://twitter.com/i/web/status/1331236560117895170,1
https://www.whatmatters.com/articles/commercial-real-estate-okrs-coronavirus/,1
https://twitter.com/i/web/status/1331237220171337728,1
https://twitter.com/i/web/status/1331238224086306816,1
https://twitter.com/i/web/status/1331238386330447873,1
https://www.munich-startup.de/66935/everreal-unter-top-100-der-innovativsten-proptechs-europas/,2
https://www.linkedin.com/posts/simple5d_bim-constructiontechnology-womeninconstruction-activity-6736783078632517632-VJh4,1
https://twitter.com/i/web/status/1331274014334062594,1
http://dlvr.it/RmLDzs,1
https://twitter.com/i/web/status/1331276947662389249,1
https://futurism.com/the-byte/china-successfully-launches-lunar-sample-return-mission?mc_eid=031db77859&mc_cid=0c5ed0380b,28
https://twitter.com/i/web/status/1331277146124390402,1
https://twitter.com/i/web/status/1331278656254210055,1
https://twitter.com/i/web/status/1331280541979697153,1
https://twitter.com/i/web/status/1331281496594911235,1
https://twitter.com/i/web/status/1331282239209033728,1
https://www.cpexecutive.com/post/yardi-tenantbase-forge-new-proptech-partnership/,1
https://twitter.com/i/web/status/1331284762632314881,1
https://angel.co/v/back/jonathan-wasserstrum,1
https://twitter.com/i/web/status/1331288740036288513,1
https://futurism.com/the-byte/china-successfully-launches-lunar-sample-return-mission,5
https://twitter.com/i/web/status/1331289553185943554,1
http://twib.in/l/9459kX9bp9od,1
https://twitter.com/i/web/status/1331292163028774915,1
https://twitter.com/i/web/status/1331292680966508545,1
https://twitter.com/i/web/status/1331293492367273985,1
https://twitter.com/i/web/status/1331293766284525568,1
http://property.xyz,2
https://twitter.com/i/web/status/1331294259148853251,1
https://twitter.com/i/web/status/1331295149008113667,1
https://twitter.com/i/web/status/1331297115667128331,1
https://twitter.com/i/web/status/1331297464792600579,1
https://twitter.com/i/web/status/1331300590413115400,1
https://buff.ly/3mjXh31,1
https://twitter.com/i/web/status/1331302084067647488,1
https://twitter.com/i/web/status/1331304079818100737,1
https://twitter.com/i/web/status/1331304144112660486,1
http://blgs.co/0sk0Nh,1
https://twitter.com/i/web/status/1331305387556020230,1
https://twitter.com/i/status/1331221278297104384,1
https://twitter.com/i/web/status/1331308675810664454,1
https://www.cfnewsimmo.net/L-actualite/Levee-de-fonds/Vehicule/Premier-closing-pour-le-fonds-proptech-paneuropeen-de-Round-Hill,1
https://twitter.com/i/web/status/1331311623244574724,1
https://twitter.com/i/web/status/1331311625257697280,1
https://twitter.com/i/web/status/1331311690193965063,1
https://bit.ly/3lXeFe9,1
https://twitter.com/i/web/status/1331311714768392192,1
https://twitter.com/i/web/status/1331312097892970502,1
https://twitter.com/i/web/status/1331312176150306817,1
https://twitter.com/i/web/status/1331313446986641409,1
https://twitter.com/i/web/status/1331313786842656770,1
https://paper.li/FusionBIM/1504552077?edition_id=aa46aac0-2e88-11eb-a6b9-002590a5ba2d,1
https://twitter.com/i/web/status/1331314273113423872,1
https://twitter.com/i/web/status/1331316055411748865,1
https://twitter.com/i/web/status/1331319176481239046,1
https://twitter.com/i/web/status/1331319288532230145,1
https://twitter.com/i/web/status/1331320477726470144,1
https://www.linkedin.com/pulse/c%25C3%25B3mo-blockchain-puede-revolucionar-el-sector-andr%25C3%25A9s-leal/?trackingId=echJx4PmSHO3MPrCsW8pbw%3D%3D,1
https://paper.li/mark_mclean/1564170659?edition_id=b8dff1d0-2e8e-11eb-90af-0cc47a0d1609,1
https://twitter.com/i/web/status/1331326471168798722,1
https://twitter.com/i/web/status/1331326726731931655,1
https://twitter.com/i/web/status/1331326803412135938,1
https://ey.smh.re/0f61,1
https://twitter.com/i/web/status/1331330307442741250,1
https://twitter.com/i/web/status/1331330442457395204,1
https://ey.smh.re/0f66,1
https://manilastandard.net/business/biz-plus/340088/proptech-platform-brings-convenience-to-real-estate-market.html,1
https://twitter.com/i/web/status/1331334398852161537,1
https://twitter.com/i/web/status/1331336044525072385,1
https://twitter.com/i/web/status/1331336839270174728,1
https://twitter.com/i/web/status/1331337142623199233,1
https://twitter.com/i/web/status/1331337893994852352,1
https://twitter.com/i/web/status/1331341155997511686,1
https://twitter.com/i/web/status/1331341913526587394,1
https://twitter.com/i/web/status/1331342189130100737,1
https://hubs.ly/H0BpZVd0,1
https://twitter.com/i/web/status/1331343580548501507,1
https://www.linkedin.com/posts/boma-toronto_nxtek2020-proptech-cre-activity-6737104347664146432-8607,1
https://twitter.com/i/web/status/1331344306754478082,1
https://youtu.be/rinHHAuUvpo,1
https://twitter.com/i/web/status/1331345972081942542,1
https://twitter.com/i/web/status/1331346515902795787,1
https://twitter.com/i/web/status/1331347336438624256,1
https://canada.constructconnect.com/dcn/news/associations/2020/11/users-clamour-for-proptech-solutions-summit-delegates-told#.X715cFWYEkE.twitter,1
https://twitter.com/i/web/status/1331349395904860165,1
https://twitter.com/i/web/status/1331352238002991116,1
https://twitter.com/i/web/status/1331357135926648832,1
https://twitter.com/i/web/status/1331367977980194825,1
https://twitter.com/i/web/status/1331371794792640516,1
https://twitter.com/i/web/status/1331373310656073730,1
https://twitter.com/i/web/status/1331378061086961666,1
https://twitter.com/i/web/status/1331380385918357507,1
https://bit.ly/38Yr9P7,1
http://twib.in/l/9459jbdBd4kE,1
https://twitter.com/i/web/status/1331382561415843845,1
https://twitter.com/i/web/status/1331384516443770881,1
https://twitter.com/i/web/status/1331385714362105863,1
https://twitter.com/i/web/status/1331386573477199873,1
https://twitter.com/i/web/status/1331387875837976577,1
https://twitter.com/i/web/status/1331389889007427584,1
https://twitter.com/i/web/status/1331392666702143489,1
https://twitter.com/i/web/status/1331400287697784833,1
https://twitter.com/i/web/status/1331401467345899520,1
https://twitter.com/i/web/status/1331404378327175170,1
https://twitter.com/i/web/status/1331407004296912899,1
https://twitter.com/i/web/status/1331407016993173506,1
https://twitter.com/i/web/status/1331408524002402305,1
https://findy-code.io/interviews/gatechnologies-engineer1,3
https://twitter.com/i/web/status/1331413140903378944,1
https://twitter.com/i/web/status/1331413542193549312,1
https://twitter.com/i/web/status/1331417437049384962,1
https://twitter.com/i/web/status/1331426379490074625,1
https://twitter.com/i/web/status/1331428592455020545,1
https://twitter.com/i/web/status/1331428644288417794,1
https://twitter.com/i/web/status/1331429412991094784,1
https://twitter.com/i/web/status/1331432557158785024,1
https://twitter.com/i/web/status/1331445271906185217,1
https://twitter.com/i/web/status/1331451811040022530,1
https://twitter.com/i/web/status/1331453341965160448,1
https://triarii.com.co/innovacion/innovacion-clave-hacia-la-transformacion-digital-inmobiliaria/,1
https://twitter.com/i/web/status/1331456628177002496,1
https://twitter.com/i/web/status/1331457333369729025,1
https://twitter.com/i/web/status/1331466909913636864,1
https://twitter.com/i/web/status/1331470465366253570,1
https://twitter.com/i/web/status/1331471772789698560,1
https://twitter.com/i/web/status/1331472169511964672,1
https://www.lettingagenttoday.co.uk/breaking-news/2020/11/proptech-success-for-fast-growing-lettings-platform,4
https://twitter.com/i/web/status/1331481128792858625,1
https://www.estateagenttoday.co.uk/breaking-news/2020/11/proptech-new-agents-crm-launches-after-three-years-in-development,2
https://twitter.com/i/web/status/1331488790729289728,1
https://cincodias.elpais.com/cincodias/2020/11/24/companias/1606239056_824031.html?id_externo_rsoc=TW_CC,1
https://twitter.com/i/web/status/1331490809137524737,1
https://buff.ly/3fB1ux1,1
https://twitter.com/i/web/status/1331492958730850304,1
https://twitter.com/i/web/status/1331493025638461446,1
https://twitter.com/i/web/status/1331496343764799488,1
https://contech-proptech.israel-expo.co.il/expo/home,1
https://twitter.com/i/web/status/1331498768076771328,1
https://twitter.com/i/web/status/1331500704381493249,1
https://twitter.com/i/web/status/1331504141844230146,1
https://twitter.com/i/web/status/1331506635622191104,1
https://twitter.com/i/web/status/1331508057608777732,1
https://twitter.com/i/web/status/1331508717871788037,1
http://ow.ly/L2Ur50Cuf7x,2
https://twitter.com/i/web/status/1331511185032835072,1
http://ow.ly/foYB50Cufg6,1
https://twitter.com/i/web/status/1331512017392463874,1
https://bit.ly/35ZJzgq,1
https://ift.tt/3l33hfq,1
https://twitter.com/i/web/status/1331515553547247616,1
https://twitter.com/i/web/status/1331518236941115395,1
https://twitter.com/i/web/status/1331518856519688196,1
https://twitter.com/i/web/status/1331520112436813824,1
https://paper.li/e-1544752105?edition_id=41696fb0-2efb-11eb-8b8b-0cc47a0d164b,1
https://twitter.com/i/web/status/1331520906141855745,1
https://twitter.com/i/web/status/1331521146634768384,1
https://twitter.com/i/web/status/1331522122775224323,1
https://twitter.com/i/web/status/1331523325240217600,1
https://twitter.com/i/web/status/1331523646561673216,1
https://twitter.com/i/web/status/1331523789373517825,1
https://twitter.com/i/web/status/1331525729352290304,1
https://twitter.com/i/web/status/1331529320548929537,1
https://twitter.com/i/web/status/1331529778478911491,1
https://twitter.com/i/web/status/1331529923782209536,1
https://research.typeform.com/to/lHwvfHaS,2
https://twitter.com/i/web/status/1331530391203819522,1
https://twitter.com/i/web/status/1331535242038022150,1
https://twitter.com/i/web/status/1331535295523729412,1
https://twitter.com/i/web/status/1331535297226678278,1
https://twitter.com/i/web/status/1331535342911037441,1
https://twitter.com/i/web/status/1331535585857691650,1
https://twitter.com/i/web/status/1331535612248285185,1
https://twitter.com/i/web/status/1331535850795114497,1
https://twitter.com/i/web/status/1331535850916573184,1
https://ift.tt/3nY5Jpg,1
https://twitter.com/i/web/status/1331535960157409280,1
http://twib.in/l/48GGoArLMKA7,1
https://twitter.com/i/web/status/1331543317859999744,1
https://medium.com/pitchdecks/opendoor-series-a-pitch-deck-is-an-example-you-should-follow-7618bf4f03d1,1
https://app.livestorm.co/utrust/future-of-proptech/live,8
https://twitter.com/i/web/status/1331543775752187905,1
https://twitter.com/i/web/status/1331544346731089921,1
https://twitter.com/i/web/status/1331547427552309249,1
https://twitter.com/i/web/status/1331548777300303872,1
https://twitter.com/i/web/status/1331549130938851328,1
https://twitter.com/i/web/status/1331550710476009472,1
https://twitter.com/i/web/status/1331550713588166657,1
https://twitter.com/i/web/status/1331553789065764865,1
http://www.aiupnow.com/2020/11/how-has-covid-19-changed-proptech-and.html,1
http://www.aiupnow.com/2020/11/how-has-covid-19-changed-proptech-and_25.html,1
https://twitter.com/i/web/status/1331554477200052224,1
https://twitter.com/i/web/status/1331554709304451074,1
http://ow.ly/Z1a3102sQBw,1
http://dlvr.it/RmNwHP,1
https://twitter.com/i/web/status/1331555754185269249,1
https://re2bit.com/2020/11/25/euromilano-mette-casa-condominio-e-quartiere-tutto-nellapp-uptown/,5
https://twitter.com/i/web/status/1331556849288679425,1
https://paper.li/HabiteoUK/1551179627?edition_id=90e16e80-2f0f-11eb-a6b9-002590a5ba2d,1
https://twitter.com/i/web/status/1331558795974234113,1
https://twitter.com/i/web/status/1331559442014474241,1
https://twitter.com/i/web/status/1331559508347379714,1
https://twitter.com/i/web/status/1331847668604297217,1
https://twitter.com/i/web/status/1331854032877576192,1
https://twitter.com/i/web/status/1331857966367010817,1
https://twitter.com/i/web/status/1331866316370829315,1
https://twitter.com/i/web/status/1331867795722735616,1
http://finserv.news/2020/11/25/proptech-insurtech-hippo-home-insurtech-startup-secures-350-million-capital-investment/,4
https://buff.ly/365CPh7,2
https://twitter.com/i/web/status/1331870305468489728,1
https://twitter.com/i/web/status/1331870445524688899,1
https://twitter.com/i/web/status/1331870471579717636,1
https://twitter.com/i/web/status/1331871163371425792,1
https://twitter.com/i/web/status/1331871965745917954,1
https://twitter.com/i/web/status/1331872065381486592,1
https://twitter.com/i/web/status/1331872535458107393,1
https://ift.tt/361mMAU,1
https://twitter.com/i/web/status/1331875386825842688,1
https://twitter.com/i/web/status/1331877099372748802,1
https://ift.tt/3fzfkjF,1
https://twitter.com/i/web/status/1331877942964719622,1
http://ow.ly/FAeG50CvozC,1
https://twitter.com/i/web/status/1331879490964819971,1
https://twitter.com/i/web/status/1331880138125037569,1
https://twitter.com/i/web/status/1331882125147189256,1
https://paper.li/e-1544752105?edition_id=6cc46d80-2fc4-11eb-8e58-0cc47a0d164b,1
https://twitter.com/i/web/status/1331883974348697608,1
https://twitter.com/i/web/status/1331884159640477697,1
https://twitter.com/i/web/status/1331885203443380224,1
